file,pesq,stoi,si_sdr,seg_snr
p232_379.wav,1.7323462963104248,0.9506417104153564,-6.5296626,-2.3029606
p232_380.wav,1.5466911792755127,0.9447554869413907,-7.453106,-2.4698849
p232_381.wav,1.5094990730285645,0.8884889874018665,-8.141128,-1.5036199
p232_382.wav,1.6226184368133545,0.8893996274869576,-8.841931,-3.32644
p232_383.wav,1.4488228559494019,0.9545970012322695,-7.1229095,-3.1818225
p232_384.wav,1.4685430526733398,0.8279488775201882,-5.2374945,-1.9903952
p232_385.wav,1.378649115562439,0.8516375150137002,-8.376806,-2.6316645
p232_386.wav,1.18776273727417,0.7201759320044662,-13.686207,-2.5525064
p232_387.wav,1.807417631149292,0.943567245945886,-6.456509,-3.4693136
p232_388.wav,1.3880388736724854,0.8199919273980574,-5.059076,-1.9076374
p232_389.wav,1.2638269662857056,0.9040885812093037,-6.4923244,-2.852564
p232_390.wav,1.216256856918335,0.8285406030746258,-8.480702,-2.2644691
p232_391.wav,1.948063850402832,0.9444492390174215,-5.2468724,-3.2320879
p232_392.wav,1.764298677444458,0.9379632941400026,-7.042042,-2.3962123
p232_393.wav,1.6444520950317383,0.9667622122104611,-9.994945,-4.7417297
p232_394.wav,1.547393560409546,0.9487537592450818,-13.796915,-2.9141114
p232_396.wav,1.7213709354400635,0.9170626158912376,-7.307973,-2.1678395
p232_397.wav,1.8238904476165771,0.960358713026584,-8.434366,-2.6842582
p232_398.wav,1.3715667724609375,0.9265221519820318,-7.998646,-2.3069742
p232_399.wav,1.2133994102478027,0.8197041864495902,-8.976247,-1.4569554
p232_400.wav,1.6984529495239258,0.9706892067473998,-7.1468954,-3.87261
p232_402.wav,1.6328835487365723,0.9172985123271773,-7.6803284,-1.6591678
p232_403.wav,1.3915653228759766,0.9208252382201291,-10.6223545,-3.1969256
p232_404.wav,1.5847303867340088,0.9507352738443829,-4.7380934,-3.7292383
p232_405.wav,1.4290950298309326,0.9260671326655725,-7.0342712,-2.6516967
p232_407.wav,1.2223936319351196,0.7437859421253399,-8.994759,-2.398507
p232_409.wav,1.1847000122070312,0.8603388391298511,-9.781062,-2.6819193
p232_410.wav,1.5384621620178223,0.9138341449135858,-9.081243,-1.7893119
p232_411.wav,1.9035356044769287,0.9381731108406596,-8.127788,-2.9439402
p232_412.wav,1.3787117004394531,0.9128177571679718,-7.874132,-1.9308709
p232_413.wav,2.0823378562927246,0.9728062189625939,-15.649958,-3.3185644
p232_414.wav,1.3468477725982666,0.8130578129266907,-11.3630295,-2.1602352
p232_415.wav,1.1231305599212646,0.81255265146414,-8.7668,-3.1639597
p257_001.wav,1.7896368503570557,0.9357951808824224,-6.475858,-3.028506
p257_002.wav,1.6868953704833984,0.9605809015739422,-6.428502,-4.3164725
p257_003.wav,1.469858169555664,0.9219692217463734,-9.995865,-3.2047281
p257_004.wav,1.3886446952819824,0.9413008561529863,-9.067292,-4.7140937
p257_006.wav,1.6088199615478516,0.944547577389323,-8.543517,-5.8619814
p257_007.wav,1.2655926942825317,0.8978285038968833,-9.796151,-3.6316822
p257_008.wav,1.233567476272583,0.8775909639100185,-11.066889,-2.6998258
p257_009.wav,1.0785363912582397,0.7770579154246312,-10.81702,-2.7678049
p257_010.wav,1.6967275142669678,0.9306508584025176,-7.566709,-2.7149508
p257_011.wav,1.7898643016815186,0.9623603661145481,-10.134387,-4.5803714
p257_012.wav,1.4817829132080078,0.938901287620039,-14.466141,-4.32913
p257_013.wav,1.0866061449050903,0.8566710576993691,-12.409145,-3.0922837
p257_014.wav,1.8628482818603516,0.9662289194031447,-4.6743603,-3.6416924
p257_015.wav,1.6734702587127686,0.9589989387951507,-10.457018,-4.3766923
p257_016.wav,1.5736885070800781,0.9617463878700258,-7.9303193,-5.851409
p257_017.wav,1.487670660018921,0.9480444252225525,-13.490205,-6.4014378
p257_018.wav,1.696655511856079,0.962300180234846,-11.979,-5.4402494
p257_019.wav,1.4572391510009766,0.9612940824879844,-7.692723,-6.3477845
p257_020.wav,1.263279914855957,0.9214155378613363,-8.910962,-3.9088445
p257_022.wav,1.2070761919021606,0.9154911682899975,-14.352793,-4.5252223
p257_023.wav,1.8883779048919678,0.9593272487934402,-8.778627,-3.5937712
p257_024.wav,1.8932154178619385,0.9694570405423436,-8.897928,-3.5206816
p257_025.wav,1.8608219623565674,0.9402368016948234,-10.633769,-3.431499
p257_026.wav,1.3122749328613281,0.896685884422846,-10.226269,-4.996819
p257_027.wav,1.1897797584533691,0.9460854591200093,-8.20473,-2.8872533
p257_028.wav,1.4595317840576172,0.900665031372596,-6.388524,-2.7004173
p257_029.wav,1.2394390106201172,0.8677604788391179,-20.484894,-5.4692435
p257_030.wav,1.1177756786346436,0.9020313098962269,-13.744993,-5.354404
p257_031.wav,1.7445259094238281,0.8268549258108814,-8.0331955,-3.2303264
p257_032.wav,1.461345911026001,0.9364022337731174,-15.409859,-7.459755
p257_033.wav,1.2347233295440674,0.8925613276037154,-12.127834,-6.8994884
p257_034.wav,1.2510449886322021,0.8714678956399011,-13.970042,-4.5489507
p257_035.wav,1.7933602333068848,0.9616196596842691,-6.882332,-4.5585527
p257_036.wav,1.1381016969680786,0.9605450509953164,-12.361146,-3.3314812
p257_037.wav,1.5491665601730347,0.9165366750073303,-8.170442,-2.8894424
p257_038.wav,1.5699512958526611,0.9536351668222409,-11.431671,-3.8221428
p257_039.wav,1.661001205444336,0.9480731052022515,-7.204362,-4.0999002
p257_040.wav,1.450767993927002,0.9515508528550655,-9.802602,-5.0252047
p257_041.wav,1.1461632251739502,0.8861807227927937,-7.725577,-3.7926698
p257_042.wav,1.0565568208694458,0.716237035216706,-9.61543,-3.156834
p257_043.wav,1.2857486009597778,0.9286723849589663,-7.066791,-2.034044
p257_044.wav,2.0192787647247314,0.9531624676826994,-10.564503,-3.7370584
p257_045.wav,1.418396234512329,0.9429938547191797,-21.312304,-7.9848413
p257_046.wav,1.6425316333770752,0.8590728249458233,-7.965138,-3.9874372
p257_047.wav,1.244042992591858,0.9170182359117003,-9.486832,-3.1743586
p257_048.wav,1.3149831295013428,0.9134109917893413,-11.137478,-4.146938
p257_049.wav,1.1919236183166504,0.909578569121436,-8.460588,-4.117711
p257_050.wav,1.0291024446487427,0.6175309356728471,-11.0105715,-3.3917522
p257_051.wav,1.7108885049819946,0.9626154800202134,-12.167741,-3.610075
p257_052.wav,1.5304498672485352,0.9070474690811925,-7.328144,-2.6691725
p257_053.wav,1.0866436958312988,0.8746048788770576,-5.616174,-2.3234668
p257_054.wav,1.0687837600708008,0.8026874958482426,-10.670565,-4.751356
p257_055.wav,1.8426001071929932,0.9498033200523324,-8.407082,-3.1775954
p257_056.wav,1.9226338863372803,0.9184249791799503,-18.667402,-2.5402963
p257_057.wav,1.6383241415023804,0.9519734752774696,-8.494357,-3.3096604
p257_058.wav,1.2843352556228638,0.9353452392825119,-10.500231,-3.7897077
p257_059.wav,1.3794028759002686,0.9515291825273631,-8.64727,-4.3535094
p257_060.wav,1.5639290809631348,0.9064309522444778,-11.854984,-3.9407542
p257_061.wav,1.2309918403625488,0.8495727006421608,-11.235481,-4.7905374
p257_062.wav,1.1138991117477417,0.8514176664401452,-11.29295,-3.0858917
p257_063.wav,1.8111989498138428,0.8901376409683562,-18.36325,-4.689417
p257_064.wav,1.1436076164245605,0.9175599913793989,-18.037292,-3.8694289
p257_065.wav,1.396780014038086,0.933105389556251,-9.674293,-3.8758307
p257_066.wav,1.235781192779541,0.8758536460817792,-10.327301,-3.1623328
p257_067.wav,1.1091228723526,0.9013004103609006,-6.9838314,-2.761849
p257_068.wav,1.4688751697540283,0.9059612457045797,-7.494007,-4.564719
p257_069.wav,1.1863515377044678,0.742043202801902,-9.691674,-3.8686643
p257_070.wav,1.1039531230926514,0.6907167628414392,-19.112839,-5.7727165
p257_071.wav,1.6096079349517822,0.9454636278553571,-7.830537,-4.82743
p257_072.wav,1.4290567636489868,0.8876412450519516,-13.12936,-4.529057
p257_073.wav,1.3403552770614624,0.9097900651783752,-15.61509,-4.2660613
p257_074.wav,1.1729636192321777,0.8539511369629323,-13.000813,-3.6675465
p257_075.wav,2.000322103500366,0.9331100557474373,-6.444518,-2.4896812
p257_076.wav,1.95844304561615,0.9241089056864147,-9.22518,-2.8042216
p257_077.wav,1.6277146339416504,0.9415543336584555,-7.191948,-3.6535432
p257_078.wav,1.2167353630065918,0.9519219623387979,-11.140516,-4.327326
p257_079.wav,1.6539461612701416,0.9467330764667404,-8.594516,-3.6597583
p257_080.wav,1.189496397972107,0.9355778504857344,-13.040666,-3.480433
p257_081.wav,1.110789179801941,0.7394278495122553,-12.739377,-3.576974
p257_082.wav,1.166019320487976,0.8519650823191877,-15.59806,-5.306862
p257_083.wav,1.8382302522659302,0.9407148182518582,-3.5470197,-2.0689533
p257_084.wav,1.5546963214874268,0.9559282489916681,-8.096212,-7.629237
p257_085.wav,1.7653261423110962,0.9217951950823826,-18.641392,-3.5984035
p257_086.wav,1.1550781726837158,0.894810197057109,-11.748856,-4.4925723
p257_087.wav,1.4127904176712036,0.8584348093310449,-11.635347,-4.16811
p257_088.wav,1.3172818422317505,0.9319464487030491,-13.46622,-4.556537
p257_089.wav,1.2103393077850342,0.8912234409797143,-7.714197,-4.6377325
p257_090.wav,1.0889266729354858,0.6543156984687535,-21.025583,-4.944643
p257_091.wav,1.6282505989074707,0.9079506565126851,-6.521125,-4.6552925
p257_092.wav,1.4323115348815918,0.7663730266273865,-9.023119,-3.5831437
p257_093.wav,1.1535199880599976,0.8262540992778897,-6.7313485,-4.8857822
p257_094.wav,1.0612146854400635,0.6712386315028721,-15.046757,-4.219812
p257_095.wav,1.8733954429626465,0.968873570792036,-7.982376,-4.78925
p257_096.wav,1.930785059928894,0.8950793841692385,-9.095789,-4.672209
p257_097.wav,1.8220065832138062,0.9386024900235256,-9.676822,-3.104846
p257_098.wav,1.0883793830871582,0.7494582114577301,-18.26361,-4.4966707
p257_099.wav,1.8728389739990234,0.9544246455296183,-10.18403,-4.077507
p257_100.wav,1.1172422170639038,0.8441121439988127,-5.8679314,-2.1647427
p257_101.wav,1.17103910446167,0.8955461384515793,-12.076445,-4.062824
p257_102.wav,1.0755053758621216,0.8341235428730794,-11.386721,-3.4033463
p257_103.wav,1.9958570003509521,0.9426374950672745,-13.149739,-3.4591033
p257_104.wav,1.7894618511199951,0.9147814719458965,-15.5815935,-5.643801
p257_105.wav,1.5298106670379639,0.8675795983923066,-9.00614,-2.934338
p257_106.wav,1.3728593587875366,0.9114461800713867,-7.330237,-2.9451036
p257_107.wav,1.5526163578033447,0.8961477931060575,-5.878155,-2.4103913
p257_108.wav,1.066137671470642,0.9131419981640438,-15.211481,-6.3928084
p257_109.wav,1.364750862121582,0.9375856368215073,-8.78708,-4.4631763
p257_110.wav,1.0761408805847168,0.7406411066336501,-6.134331,-1.9948756
p257_111.wav,1.751220464706421,0.9158045315696755,-12.830063,-3.962866
p257_112.wav,1.454411506652832,0.9055619189203725,-7.9236755,-4.7735357
p257_113.wav,1.20701265335083,0.8283283981216534,-9.052862,-3.9576983
p257_114.wav,1.0532087087631226,0.7584265928468488,-9.677085,-3.4625297
p257_115.wav,2.0319461822509766,0.9659141927550703,-11.67564,-5.046468
p257_116.wav,1.3156567811965942,0.9686227704974739,-23.203867,-7.130103
p257_117.wav,1.6338119506835938,0.9497875344937666,-7.136645,-3.2781897
p257_118.wav,1.41830313205719,0.9536609342954198,-7.5678687,-4.745672
p257_119.wav,2.071157217025757,0.8966360754410242,-10.983561,-4.3211155
p257_120.wav,1.1109858751296997,0.8370216570986133,-3.9302514,-2.357256
p257_121.wav,1.2835510969161987,0.9045040857026869,-11.041801,-3.3014898
p257_122.wav,1.07914137840271,0.8405135197232749,-7.7344484,-4.1224513
p257_123.wav,2.091156005859375,0.9639255019968488,-8.0168705,-3.7790923
p257_124.wav,1.7804384231567383,0.9127040697863708,-14.094933,-3.5744953
p257_125.wav,1.2169342041015625,0.756619463762427,-7.4117427,-3.6995997
p257_126.wav,1.1731932163238525,0.8551876875174529,-13.767863,-6.2087355
p257_127.wav,1.6732449531555176,0.9206853293170312,-7.881504,-3.7914073
p257_128.wav,1.4767119884490967,0.934804584452106,-12.418987,-4.8249335
p257_129.wav,1.1450514793395996,0.7299083489178495,-7.7198668,-3.5654342
p257_130.wav,1.099075198173523,0.7460713268507988,-13.798971,-5.713724
p257_131.wav,1.7232167720794678,0.9121539116459629,-7.8705053,-2.2736921
p257_132.wav,1.194313645362854,0.9303896757508848,-14.043349,-4.985338
p257_133.wav,1.136021375656128,0.8515665263017181,-7.3943276,-3.4085588
p257_135.wav,1.1418620347976685,0.8783599077673774,-9.098837,-5.4930964
p257_136.wav,1.946791172027588,0.9561600247171385,-6.5671062,-4.242411
p257_137.wav,1.8902127742767334,0.9053784718446133,-10.228988,-3.8852236
p257_138.wav,1.1567827463150024,0.8992529474404002,-7.767395,-3.2755103
p257_139.wav,1.272358775138855,0.8051642658620287,-12.674152,-3.1752129
p257_140.wav,1.508821725845337,0.811773167572652,-7.9873667,-4.320833
p257_141.wav,1.2909440994262695,0.9202358267440109,-11.672702,-3.657904
p257_142.wav,1.203612208366394,0.8792123924637887,-9.427003,-2.9388962
p257_143.wav,1.0532177686691284,0.7316336944227575,-9.787446,-1.9957304
p257_144.wav,1.972806692123413,0.9496363766835124,-6.4558754,-4.0039454
p257_145.wav,1.545181155204773,0.9334434646695189,-4.9714413,-3.2808688
p257_146.wav,1.5745940208435059,0.9178034152582909,-11.080504,-4.3641644
p257_147.wav,1.4149434566497803,0.9186351612515509,-11.45434,-4.980234
p257_148.wav,1.6506083011627197,0.9302049033084091,-6.8541093,-3.8162386
p257_149.wav,1.0789140462875366,0.8695531904102847,-12.474209,-5.220028
p257_150.wav,1.059546947479248,0.790922571879671,-8.723475,-3.0821612
p257_151.wav,1.0536483526229858,0.6685299172209759,-11.621657,-2.594755
p257_152.wav,1.787899136543274,0.8467707570424848,-8.585312,-3.1993053
p257_153.wav,1.5578076839447021,0.9278049422890443,-13.680014,-3.3431883
p257_154.wav,1.1531825065612793,0.8450465369384162,-13.144393,-3.9235342
p257_155.wav,1.0909152030944824,0.85968030475256,-11.750952,-4.8955345
p257_156.wav,1.7809991836547852,0.9584115708019162,-12.199718,-5.7155523
p257_157.wav,1.726292371749878,0.9461954934578944,-8.404756,-3.7630918
p257_158.wav,1.497870922088623,0.8449967148247602,-6.502209,-2.5455709
p257_159.wav,1.4276964664459229,0.8705043926018217,-9.281308,-2.697256
p257_160.wav,1.1136581897735596,0.9314786386674375,-7.59489,-3.365355
p257_161.wav,1.4707242250442505,0.9283029755545475,-8.524969,-3.4106371
p257_162.wav,1.1630374193191528,0.90359702614832,-9.665291,-3.518849
p257_163.wav,1.1092610359191895,0.8327930765233987,-15.902206,-3.0713856
p257_164.wav,1.9219478368759155,0.9620938441267446,-12.751291,-4.929056
p257_165.wav,1.9794279336929321,0.9329851221344765,-9.2362585,-4.4276977
p257_166.wav,1.1775810718536377,0.835724540708046,-11.001295,-3.3729622
p257_167.wav,1.4033472537994385,0.8881071531231817,-10.625654,-4.1917377
p257_168.wav,1.1513926982879639,0.9374706880784438,-7.9157543,-3.1342025
p257_169.wav,1.3529226779937744,0.9203904991219329,-15.826891,-4.9754972
p257_170.wav,1.1023833751678467,0.8759028744824764,-17.209946,-4.3221016
p257_171.wav,1.0365664958953857,0.7429072123742102,-11.516637,-3.4471536
p257_172.wav,1.477669596672058,0.90958771930573,-8.095703,-3.5739138
p257_173.wav,1.1785848140716553,0.8965947970977004,-11.785403,-3.515484
p257_174.wav,1.1398042440414429,0.8872242405693072,-10.435704,-3.846157
p257_175.wav,1.0755212306976318,0.8036393708742551,-16.4557,-5.562393
p257_176.wav,2.016063928604126,0.9572674582975393,-9.673836,-4.9322042
p257_177.wav,2.07515549659729,0.9561720577259749,-10.086216,-3.338795
p257_178.wav,1.7150342464447021,0.9689490719888254,-13.984909,-4.9706736
p257_179.wav,1.4829025268554688,0.8992178287533819,-12.991271,-5.492612
p257_180.wav,1.4640357494354248,0.7674951838887255,-4.897855,-2.5310936
p257_181.wav,1.120035171508789,0.9064133768906151,-10.749351,-3.3274386
p257_182.wav,1.2335981130599976,0.8911888070095494,-8.180324,-2.9885638
p257_183.wav,1.0498908758163452,0.7734956694555201,-9.741513,-2.2615654
p257_184.wav,1.8028056621551514,0.9717603281810863,-6.60837,-4.8414965
p257_185.wav,1.814913272857666,0.9614649135659653,-8.085823,-3.1223443
p257_186.wav,1.6020805835723877,0.9600329447425066,-9.516098,-5.385576
p257_187.wav,1.6933090686798096,0.9392691479159664,-17.978931,-5.2060757
p257_188.wav,1.5359346866607666,0.9189726439807197,-8.92976,-3.3070602
p257_189.wav,1.243393898010254,0.9122329110171391,-16.014568,-4.779472
p257_190.wav,1.1486914157867432,0.8119529944097162,-8.721403,-4.1169753
p257_191.wav,1.051165223121643,0.7984426010052977,-11.003499,-3.4972355
p257_192.wav,1.8252966403961182,0.8846356493801381,-14.839176,-4.155255
p257_193.wav,1.1754703521728516,0.886364516270866,-8.125803,-2.4858768
p257_194.wav,1.2377101182937622,0.9048658875387862,-10.099078,-4.3024817
p257_195.wav,1.0789508819580078,0.8249025334465623,-14.946872,-2.9634342
p257_196.wav,1.953991174697876,0.9679232443089376,-13.561231,-4.874844
p257_197.wav,1.4827224016189575,0.9023918780716786,-6.2751384,-3.2665179
p257_198.wav,1.7014366388320923,0.9372549129330325,-9.004679,-3.8129249
p257_199.wav,1.0734167098999023,0.5281746658336635,-12.87889,-4.414651
p257_200.wav,1.8422391414642334,0.9351214398183976,-9.768123,-3.5823722
p257_201.wav,1.5910838842391968,0.8505668014652834,-16.208546,-4.4214654
p257_202.wav,1.3317279815673828,0.8640512411279704,-8.652199,-4.976177
p257_203.wav,1.0767492055892944,0.8487919628089696,-17.003738,-4.8009596
p257_204.wav,2.208920478820801,0.9367747997012504,-9.491697,-4.311613
p257_205.wav,1.8019706010818481,0.8714038082950084,-10.348606,-4.4526978
p257_206.wav,1.7958574295043945,0.9050115684906569,-11.542281,-3.8107595
p257_207.wav,1.1984950304031372,0.8969578198250983,-9.421128,-4.0142546
p257_208.wav,1.466163158416748,0.82961498626595,-11.929058,-4.5239105
p257_209.wav,1.490888237953186,0.8215437968535272,-8.401001,-2.491951
p257_210.wav,1.1585097312927246,0.8143199417739381,-11.093608,-4.540705
p257_211.wav,1.120710015296936,0.7464365010149149,-14.358974,-4.1504173
p257_212.wav,1.6344527006149292,0.944744730422201,-13.300448,-4.7737255
p257_213.wav,1.506718635559082,0.8717620615935722,-27.620422,-6.3997483
p257_214.wav,1.0419161319732666,0.7922821333804633,-22.006014,-6.174125
p257_215.wav,1.1645615100860596,0.848041433319109,-11.141821,-3.4804666
p257_216.wav,1.9908456802368164,0.9628127790839215,-11.904365,-4.556967
p257_217.wav,1.900837779045105,0.956126643229813,-16.80639,-3.8891222
p257_218.wav,1.702559471130371,0.9026566883822568,-9.124798,-4.1319113
p257_219.wav,1.4951660633087158,0.9208913470117329,-9.272228,-4.197101
p257_220.wav,1.703413963317871,0.9314554815265819,-15.947386,-6.032694
p257_221.wav,1.3687140941619873,0.907663238337578,-8.879444,-3.4185421
p257_222.wav,1.2361799478530884,0.8133187686179086,-9.142992,-3.9997096
p257_223.wav,1.1803514957427979,0.8759387700324489,-8.639922,-2.6629927
p257_224.wav,1.893265724182129,0.9685795515897594,-7.5605946,-4.320002
p257_225.wav,1.9711289405822754,0.9604944392256517,-9.00792,-4.2162547
p257_226.wav,1.8566007614135742,0.9445916141539715,-11.572025,-4.582101
p257_227.wav,1.7930126190185547,0.8020107066489532,-10.758728,-3.4651442
p257_228.wav,1.7205342054367065,0.8459584840422514,-9.548344,-4.56986
p257_229.wav,1.3476934432983398,0.8051545370461202,-19.558159,-3.1566713
p257_230.wav,1.2318847179412842,0.8241116693407133,-8.966726,-5.111084
p257_231.wav,1.0664342641830444,0.767405356393713,-34.84792,-5.4918914
p257_232.wav,1.5063731670379639,0.9478788518502063,-9.379591,-4.3521614
p257_233.wav,1.4610753059387207,0.8635124885093468,-8.058981,-4.5758896
p257_234.wav,1.1469931602478027,0.8898549442493003,-8.521368,-3.7201443
p257_235.wav,1.061712384223938,0.8422974328066795,-11.142627,-4.452701
p257_236.wav,1.930532693862915,0.9386824128033127,-8.14624,-3.4813137
p257_237.wav,1.6703059673309326,0.9657704681984951,-8.600984,-4.19545
p257_238.wav,1.827416181564331,0.9245555384705016,-12.353518,-3.357663
p257_239.wav,1.109808325767517,0.8937739591013788,-9.983805,-3.5570679
p257_240.wav,1.544050693511963,0.8320565491744694,-6.231369,-3.377546
p257_241.wav,1.0719828605651855,0.943107192955532,-8.771282,-2.6788104
p257_242.wav,1.169376015663147,0.9026807745096612,-17.187561,-4.8722553
p257_243.wav,1.1817548274993896,0.910632034400586,-8.019356,-3.0104563
p257_244.wav,1.8517475128173828,0.9519326721798813,-8.636671,-3.4688835
p257_245.wav,1.2480878829956055,0.945681011013168,-12.671583,-3.489804
p257_246.wav,1.2060480117797852,0.9065175518392633,-8.0300665,-3.411424
p257_247.wav,1.4012839794158936,0.8606888556061439,-9.197993,-4.594974
p257_248.wav,1.7535500526428223,0.9489875225087532,-10.8150015,-3.2409084
p257_249.wav,1.393053650856018,0.9179115331674467,-8.173045,-4.1782007
p257_250.wav,1.2739055156707764,0.8915729360710148,-10.843781,-3.2331684
p257_251.wav,1.1341603994369507,0.8483945816930786,-9.039897,-3.1985545
p257_252.wav,1.6452275514602661,0.8508852580044437,-12.460918,-3.6826515
p257_253.wav,1.2932060956954956,0.8923657059467985,-10.097521,-4.2335854
p257_254.wav,1.410400152206421,0.8667209751122553,-14.829245,-4.7377496
p257_255.wav,1.165856122970581,0.7933873194584337,-11.082485,-3.8072178
p257_256.wav,2.068373918533325,0.9596039479637242,-10.103492,-3.8339493
p257_257.wav,1.8103084564208984,0.950080166477508,-11.672507,-5.3423076
p257_258.wav,1.6821491718292236,0.9281542991312892,-8.384833,-3.4592724
p257_259.wav,1.0925922393798828,0.8940451920397349,-19.194666,-2.782171
p257_260.wav,1.4149844646453857,0.8071341276419839,-11.726283,-4.104231
p257_261.wav,1.3604004383087158,0.93211856425418,-4.0917163,-2.793728
p257_262.wav,1.1879361867904663,0.9226413960637091,-11.212673,-3.2644477
p257_263.wav,1.058807134628296,0.7912481949192595,-25.799667,-4.968467
p257_264.wav,1.9057867527008057,0.8745280697853419,-11.501384,-3.1344116
p257_265.wav,1.6043733358383179,0.9531347006271247,-7.864564,-4.3677626
p257_266.wav,1.5720198154449463,0.927155475652592,-15.066581,-5.2538633
p257_267.wav,1.088132619857788,0.8526295601195617,-9.372872,-3.6378467
p257_268.wav,1.142587661743164,0.8413090515266523,-8.882344,-4.023885
p257_269.wav,1.3083062171936035,0.8987846580889369,-10.032071,-2.9496732
p257_270.wav,1.123937964439392,0.7348103084993703,-7.148607,-3.0690005
p257_271.wav,1.1299241781234741,0.7768379691445072,-13.330418,-4.608868
p257_272.wav,1.6616541147232056,0.8728638028012505,-15.005632,-3.4794595
p257_273.wav,1.4992053508758545,0.9056601848635644,-12.785526,-5.629866
p257_274.wav,1.0726374387741089,0.796563653297118,-7.760525,-4.157664
p257_275.wav,1.0914795398712158,0.8574791460234618,-9.738892,-4.2266636
p257_276.wav,1.5806231498718262,0.8215353668450182,-4.5804415,-4.329444
p257_277.wav,1.766045331954956,0.9521176930772708,-6.957327,-3.8375115
p257_278.wav,1.753829836845398,0.9509560344446079,-11.105038,-5.243225
p257_279.wav,1.6428685188293457,0.9593292843819585,-14.144386,-5.622365
p257_280.wav,1.7045462131500244,0.9597376193856878,-9.437814,-4.244654
p257_281.wav,1.069248080253601,0.8965555153350987,-10.535965,-2.798718
p257_282.wav,1.12943434715271,0.8738245838775962,-4.629875,-1.9952157
p257_283.wav,1.2069700956344604,0.9069291279868144,-16.897396,-4.9007015
p257_284.wav,1.741875410079956,0.9548126746803424,-12.129317,-4.568212
p257_285.wav,1.6208759546279907,0.8589608122242995,-9.747862,-3.031467
p257_286.wav,1.7165367603302002,0.9284458769532541,-8.631372,-3.6389115
p257_287.wav,1.6645255088806152,0.9355245528690523,-14.574104,-4.7962976
p257_288.wav,1.3682421445846558,0.7593921460808664,-5.9790573,-4.4567723
p257_289.wav,1.2313241958618164,0.8348207543858349,-13.420796,-4.7823997
p257_290.wav,1.2208491563796997,0.8548552013183321,-10.77412,-3.2645857
p257_291.wav,1.0333067178726196,0.601474801072252,-14.126017,-3.9067123
p257_292.wav,1.780299425125122,0.9256017129714482,-6.5642242,-4.3309374
p257_293.wav,1.2500697374343872,0.7512833981950392,-8.729525,-4.0261974
p257_294.wav,1.0937280654907227,0.9101801081475971,-14.802057,-4.8721786
p257_295.wav,1.048471450805664,0.8132537089423916,-11.418351,-4.479513
p257_296.wav,1.8060963153839111,0.9223912751140267,-10.74307,-6.0538597
p257_297.wav,1.7835147380828857,0.9554677585834556,-16.78349,-5.34739
p257_298.wav,1.6840426921844482,0.8981882527332107,-8.801914,-4.359047
p257_299.wav,1.2744758129119873,0.9359775182006312,-15.05459,-4.141496
p257_300.wav,1.770932674407959,0.8630960499258675,-7.658234,-3.6061678
p257_301.wav,1.631770372390747,0.8250155973824795,-10.709275,-6.0795345
p257_302.wav,1.1925500631332397,0.9549393072171845,-30.132406,-6.915248
p257_303.wav,1.075336217880249,0.8026662338483868,-9.721913,-3.5380359
p257_304.wav,2.156000852584839,0.9430848117866765,-12.872368,-5.3391247
p257_305.wav,1.4437193870544434,0.8999550082940672,-4.171908,-3.5398147
p257_306.wav,1.5318211317062378,0.9524028351352116,-12.871391,-4.588986
p257_307.wav,1.480808973312378,0.942016171789817,-15.786154,-5.205007
p257_308.wav,1.3975714445114136,0.9253164342839154,-4.8443613,-4.3817735
p257_309.wav,1.0796678066253662,0.7905563350348743,-37.769894,-4.862632
p257_310.wav,1.0421942472457886,0.7718689986135868,-11.195172,-5.3781886
p257_311.wav,1.0467976331710815,0.7657329881866134,-13.109617,-3.5799308
p257_312.wav,1.6440870761871338,0.9109455949118392,-9.619232,-1.8536568
p257_313.wav,1.0871775150299072,0.8828159232814274,-7.009738,-4.7942486
p257_314.wav,1.257641315460205,0.9072653312534497,-9.735809,-4.929081
p257_315.wav,1.048919439315796,0.7146265795382946,-16.564356,-3.3190126
p257_316.wav,2.0378196239471436,0.9609776504984522,-13.633704,-5.5821686
p257_317.wav,1.8588273525238037,0.9498179559029043,-6.088704,-3.5986063
p257_318.wav,1.8047099113464355,0.8808147563434329,-11.904781,-4.4110045
p257_319.wav,1.1405457258224487,0.9117731033727184,-9.3017025,-3.1910694
p257_320.wav,1.814436912536621,0.949038324113646,-9.35652,-2.2794235
p257_321.wav,1.1548508405685425,0.8683882640991141,-6.466038,-2.9327168
p257_322.wav,1.10600745677948,0.8537153009725053,-11.536476,-4.3194823
p257_323.wav,1.0849307775497437,0.8434672904465076,-13.416929,-3.6396346
p257_324.wav,2.0704963207244873,0.971045974144597,-12.71468,-4.725976
p257_325.wav,1.7319327592849731,0.9580099211833966,-7.098316,-3.363204
p257_326.wav,1.6429188251495361,0.9553476629400166,-9.310705,-3.8268018
p257_327.wav,1.4006898403167725,0.8659460555422264,-10.768995,-5.810154
p257_328.wav,1.8012290000915527,0.8628012287832005,-9.93641,-2.7753303
p257_329.wav,1.2277493476867676,0.8081164001904811,-5.451839,-3.9437225
p257_330.wav,1.1337676048278809,0.9068570312751604,-5.886481,-2.7962856
p257_331.wav,1.0439231395721436,0.7342490641041449,-14.619425,-6.1167707
p257_332.wav,1.5359208583831787,0.9392848421229869,-6.61973,-3.82198
p257_333.wav,1.5078272819519043,0.9385271111800998,-29.985744,-6.790924
